server_timestamp,device_id,batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size
 09/12/2025 23:13:15,1,3,2, 09/12/2025 23:13:15.589,DATA,"24.0,44.9,3.9",127.0.0.1:61693,0.592,0,0,22
 09/12/2025 23:13:16,1,5,3, 09/12/2025 23:13:16.593,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:61693,0.595,0,0,31
 09/12/2025 23:13:17,1,2,4, 09/12/2025 23:13:17.597,DATA,"24.2,3.8",127.0.0.1:61693,0.597,0,0,17
 09/12/2025 23:13:18,1,4,5, 09/12/2025 23:13:18.600,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:61693,0.603,0,0,26
 09/12/2025 23:13:19,1,3,6, 09/12/2025 23:13:19.604,DATA,"24.0,44.9,3.9",127.0.0.1:61693,0.605,0,0,22
 09/12/2025 23:13:20,1,5,7, 09/12/2025 23:13:20.607,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:61693,0.608,0,0,31
 09/12/2025 23:13:21,1,2,8, 09/12/2025 23:13:21.610,DATA,"24.2,3.8",127.0.0.1:61693,0.61,0,0,17
 09/12/2025 23:13:22,1,4,9, 09/12/2025 23:13:22.612,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:61693,0.613,0,0,26
 09/12/2025 23:13:23,1,3,10, 09/12/2025 23:13:23.615,DATA,"24.0,44.9,3.9",127.0.0.1:61693,0.618,0,0,22
 09/12/2025 23:13:24,1,5,11, 09/12/2025 23:13:24.619,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:61693,0.619,0,0,31
 09/12/2025 23:13:25,1,4,13, 09/12/2025 23:13:25.622,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:61693,0.622,0,0,26
 09/12/2025 23:13:26,1,3,14, 09/12/2025 23:13:26.625,DATA,"24.0,44.9,3.9",127.0.0.1:61693,0.626,0,0,22
 09/12/2025 23:13:27,1,5,15, 09/12/2025 23:13:27.628,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:61693,0.629,0,0,31
 09/12/2025 23:13:28,1,2,16, 09/12/2025 23:13:28.632,DATA,"24.2,3.8",127.0.0.1:61693,0.635,0,0,17
 09/12/2025 23:13:29,1,4,17, 09/12/2025 23:13:29.636,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:61693,0.636,0,0,26
 09/12/2025 23:13:30,1,3,18, 09/12/2025 23:13:30.639,DATA,"24.0,44.9,3.9",127.0.0.1:61693,0.64,0,0,22
 09/12/2025 23:13:31,1,5,19, 09/12/2025 23:13:31.642,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:61693,0.645,0,0,31
 09/12/2025 23:13:32,1,2,20, 09/12/2025 23:13:32.645,DATA,"24.2,3.8",127.0.0.1:61693,0.647,0,0,17
 09/12/2025 23:13:33,1,4,21, 09/12/2025 23:13:33.649,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:61693,0.65,0,0,26
 09/12/2025 23:13:34,1,3,22, 09/12/2025 23:13:34.653,DATA,"24.0,44.9,3.9",127.0.0.1:61693,0.655,0,0,22
 09/12/2025 23:13:35,1,2,24, 09/12/2025 23:13:35.655,DATA,"24.2,3.8",127.0.0.1:61693,0.656,0,0,17
 09/12/2025 23:13:35,2,3,2, 09/12/2025 23:13:35.927,DATA,"24.0,44.9,3.9",127.0.0.1:65088,0.93,0,0,22
 09/12/2025 23:13:36,1,4,25, 09/12/2025 23:13:36.658,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:61693,0.66,0,0,26
 09/12/2025 23:13:36,2,5,3, 09/12/2025 23:13:36.930,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:65088,0.93,0,0,31
 09/12/2025 23:13:37,1,3,26, 09/12/2025 23:13:37.662,DATA,"24.0,44.9,3.9",127.0.0.1:61693,0.663,0,0,22
 09/12/2025 23:13:37,2,2,4, 09/12/2025 23:13:37.933,DATA,"24.2,3.8",127.0.0.1:65088,0.934,0,0,17
 09/12/2025 23:13:38,1,5,27, 09/12/2025 23:13:38.665,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:61693,0.667,0,0,31
 09/12/2025 23:13:38,2,4,5, 09/12/2025 23:13:38.935,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:65088,0.936,0,0,26
 09/12/2025 23:13:39,1,2,28, 09/12/2025 23:13:39.668,DATA,"24.2,3.8",127.0.0.1:61693,0.669,0,0,17
 09/12/2025 23:13:39,2,3,6, 09/12/2025 23:13:39.937,DATA,"24.0,44.9,3.9",127.0.0.1:65088,0.938,0,0,22
 09/12/2025 23:13:40,1,4,29, 09/12/2025 23:13:40.672,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:61693,0.674,0,0,26
 09/12/2025 23:13:40,2,5,7, 09/12/2025 23:13:40.941,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:65088,0.942,0,0,31
 09/12/2025 23:13:41,1,3,30, 09/12/2025 23:13:41.675,DATA,"24.0,44.9,3.9",127.0.0.1:61693,0.678,0,0,22
 09/12/2025 23:13:41,2,2,8, 09/12/2025 23:13:41.945,DATA,"24.2,3.8",127.0.0.1:65088,0.947,0,0,17
 09/12/2025 23:13:42,1,5,31, 09/12/2025 23:13:42.679,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:61693,0.679,0,0,31
 09/12/2025 23:13:42,2,4,9, 09/12/2025 23:13:42.948,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:65088,0.949,0,0,26
 09/12/2025 23:13:43,1,2,32, 09/12/2025 23:13:43.682,DATA,"24.2,3.8",127.0.0.1:61693,0.683,0,0,17
 09/12/2025 23:13:43,2,3,10, 09/12/2025 23:13:43.952,DATA,"24.0,44.9,3.9",127.0.0.1:65088,0.952,0,0,22
 09/12/2025 23:13:44,1,4,33, 09/12/2025 23:13:44.686,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:61693,0.688,0,0,26
 09/12/2025 23:13:44,2,5,11, 09/12/2025 23:13:44.955,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:65088,0.955,0,0,31
 09/12/2025 23:13:45,1,5,35, 09/12/2025 23:13:45.688,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:61693,0.689,0,0,31
 09/12/2025 23:13:45,2,4,13, 09/12/2025 23:13:45.959,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:65088,0.959,0,0,26
 09/12/2025 23:13:46,1,2,36, 09/12/2025 23:13:46.691,DATA,"24.2,3.8",127.0.0.1:61693,0.694,0,0,17
 09/12/2025 23:13:46,2,3,14, 09/12/2025 23:13:46.962,DATA,"24.0,44.9,3.9",127.0.0.1:65088,0.964,0,0,22
 09/12/2025 23:13:47,1,4,37, 09/12/2025 23:13:47.695,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:61693,0.697,0,0,26
 09/12/2025 23:13:47,2,5,15, 09/12/2025 23:13:47.966,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:65088,0.968,0,0,31
 09/12/2025 23:13:48,1,3,38, 09/12/2025 23:13:48.698,DATA,"24.0,44.9,3.9",127.0.0.1:61693,0.701,0,0,22
 09/12/2025 23:13:48,2,2,16, 09/12/2025 23:13:48.969,DATA,"24.2,3.8",127.0.0.1:65088,0.97,0,0,17
 09/12/2025 23:13:49,1,5,39, 09/12/2025 23:13:49.702,DATA,"23.8,45.1,3.7,2.8,9.32",127.0.0.1:61693,0.703,0,0,31
 09/12/2025 23:13:49,2,4,17, 09/12/2025 23:13:49.973,DATA,"23.5,45.2,3.8,7.2",127.0.0.1:65088,0.976,0,0,26
